,path,label
15557,./images/1079372.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15558,./images/118174.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
15559,./images/1735904.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15560,./images/1523485.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15561,./images/191074.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15562,./images/4911996.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15563,./images/756359.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15564,./images/4643844.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15565,./images/2531318.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15566,./images/887912.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15567,./images/891488.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
15568,./images/2205904.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15569,./images/1920849.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15570,./images/1509276.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15571,./images/2073510.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15572,./images/2582782.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15573,./images/59934.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15574,./images/5105736.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15575,./images/1579247.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15576,./images/73453.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15577,./images/86345.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15578,./images/92272.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15579,./images/80913.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15580,./images/1935749.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15581,./images/293199.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15582,./images/56657.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15583,./images/2630916.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15584,./images/2483208.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15585,./images/254334.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15586,./images/3165630.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15587,./images/4264834.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15588,./images/107045.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15589,./images/1572008.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15590,./images/896923.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15591,./images/4076934.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
15592,./images/82902.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15593,./images/770752.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15594,./images/58279.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15595,./images/54380.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15596,./images/2112206.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15597,./images/5240748.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15598,./images/346765.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15599,./images/455581.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15600,./images/103045.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
15601,./images/48790.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15602,./images/84354.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15603,./images/114508.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15604,./images/221023.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15605,./images/1190135.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15606,./images/965649.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15607,./images/275915.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15608,./images/94075.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15609,./images/54599.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15610,./images/52837.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
15611,./images/492878.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
15612,./images/59563.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15613,./images/1653690.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15614,./images/181833.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15615,./images/401808.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15616,./images/353012.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15617,./images/88967.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
15618,./images/259388.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15619,./images/31252.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15620,./images/4067256.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15621,./images/84586.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15622,./images/284850.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15623,./images/800228.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15624,./images/3868452.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15625,./images/169606.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
15626,./images/108027.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15627,./images/86561.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15628,./images/28653.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
15629,./images/879870.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15630,./images/914798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15631,./images/94357.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
15632,./images/266452.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
15633,./images/110737.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15634,./images/1906329.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15635,./images/1272051.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15636,./images/180657.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15637,./images/4425138.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15638,./images/33596.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15639,./images/103994.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15640,./images/1009019.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15641,./images/3205376.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15642,./images/1333667.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15643,./images/2467046.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15644,./images/1281374.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15645,./images/197765.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15646,./images/1212448.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15647,./images/107079.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15648,./images/1097636.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15649,./images/57187.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15650,./images/3213684.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15651,./images/4616014.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15652,./images/2265171.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
15653,./images/90660.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
15654,./images/47892.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15655,./images/1794779.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15656,./images/217066.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15657,./images/83976.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15658,./images/1850374.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15659,./images/1489246.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15660,./images/321715.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15661,./images/12532.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15662,./images/245501.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15663,./images/1348997.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15664,./images/22958.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15665,./images/50840.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15666,./images/105777.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15667,./images/188640.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15668,./images/2292625.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15669,./images/473028.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15670,./images/1859603.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
15671,./images/5157030.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15672,./images/98544.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15673,./images/5463378.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15674,./images/120882.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15675,./images/54286.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15676,./images/479660.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15677,./images/111419.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15678,./images/37466.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15679,./images/143012.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15680,./images/426955.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15681,./images/477139.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15682,./images/51207.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15683,./images/64506.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15684,./images/71544.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15685,./images/193345.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15686,./images/20980.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
15687,./images/248965.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15688,./images/51369.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15689,./images/37384.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15690,./images/3040528.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15691,./images/452029.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15692,./images/75950.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15693,./images/2171815.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15694,./images/75016.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15695,./images/2815902.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15696,./images/66540.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15697,./images/787524.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15698,./images/1276996.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15699,./images/57517.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15700,./images/74252.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15701,./images/1854538.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15702,./images/52924.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
15703,./images/464828.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15704,./images/36126.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15705,./images/455362.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15706,./images/2073520.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15707,./images/3407316.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15708,./images/245509.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15709,./images/2151988.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15710,./images/163988.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15711,./images/343121.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15712,./images/1831575.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15713,./images/452681.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15714,./images/327920.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15715,./images/778661.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15716,./images/1601475.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15717,./images/1727523.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15718,./images/220331.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15719,./images/2992220.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15720,./images/5278596.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15721,./images/1287468.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15722,./images/117238.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15723,./images/280381.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15724,./images/41207.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15725,./images/1542391.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15726,./images/22792.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15727,./images/3678192.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15728,./images/1300563.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15729,./images/53341.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
15730,./images/2645142.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15731,./images/2258685.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15732,./images/48543.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15733,./images/62271.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15734,./images/364751.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15735,./images/67595.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15736,./images/1196339.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15737,./images/1996310.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15738,./images/54345.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15739,./images/1723118.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15740,./images/176422.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15741,./images/2330866.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
15742,./images/103241.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15743,./images/5857874.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15744,./images/474917.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15745,./images/1460739.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15746,./images/2005374.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15747,./images/42593.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15748,./images/44825.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15749,./images/145660.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15750,./images/2262161.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15751,./images/42644.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15752,./images/8523.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15753,./images/330111.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15754,./images/2078718.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15755,./images/113008.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15756,./images/913968.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15757,./images/56121.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15758,./images/260991.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15759,./images/181875.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15760,./images/3407428.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15761,./images/3667610.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15762,./images/2304655.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15763,./images/95037.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15764,./images/44828.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15765,./images/2451550.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15766,./images/2063834.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15767,./images/902262.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15768,./images/1509787.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15769,./images/1781790.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15770,./images/210234.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15771,./images/19823.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15772,./images/4432058.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15773,./images/2375379.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15774,./images/2740538.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
15775,./images/118743.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15776,./images/89892.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15777,./images/95941.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15778,./images/1529252.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15779,./images/352951.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15780,./images/1528734.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15781,./images/65466.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15782,./images/204824.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15783,./images/188350.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15784,./images/28165.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15785,./images/31493.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15786,./images/106308.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15787,./images/114180.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15788,./images/1612246.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15789,./images/1552224.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15790,./images/2390994.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15791,./images/468489.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15792,./images/246520.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15793,./images/150980.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15794,./images/106636.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15795,./images/1352455.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15796,./images/488381.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15797,./images/970179.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15798,./images/1822382.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15799,./images/1686784.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15800,./images/4882174.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15801,./images/260411.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15802,./images/3135424.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15803,./images/73698.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15804,./images/49857.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15805,./images/5.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15806,./images/468965.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15807,./images/2352488.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15808,./images/1411238.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15809,./images/1051231.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15810,./images/429589.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15811,./images/77234.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15812,./images/1590103.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15813,./images/1361313.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15814,./images/198999.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15815,./images/249588.png,"[0.0, 1.0, 1.0, 1.0, 0.0]"
15816,./images/1531911.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15817,./images/2201532.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15818,./images/1014759.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15819,./images/14218.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15820,./images/120051.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15821,./images/2988272.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15822,./images/83944.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15823,./images/258967.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15824,./images/420090.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15825,./images/250469.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15826,./images/88891.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15827,./images/3148952.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15828,./images/2372678.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15829,./images/465188.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15830,./images/2526152.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15831,./images/102932.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15832,./images/41786.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15833,./images/3539664.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15834,./images/84088.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15835,./images/86488.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15836,./images/102178.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15837,./images/4054502.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15838,./images/84438.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15839,./images/118673.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15840,./images/3178174.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15841,./images/81229.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15842,./images/30127.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15843,./images/1715802.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15844,./images/28709.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
15845,./images/173716.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
15846,./images/14532.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15847,./images/1067106.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15848,./images/1690389.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15849,./images/272022.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15850,./images/106267.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
15851,./images/136780.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15852,./images/284606.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15853,./images/76176.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15854,./images/38842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15855,./images/69330.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15856,./images/73535.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15857,./images/26205.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15858,./images/2007360.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15859,./images/91355.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15860,./images/3720058.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15861,./images/68642.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15862,./images/313911.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15863,./images/102095.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15864,./images/419673.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15865,./images/78763.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15866,./images/413879.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15867,./images/3702996.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15868,./images/125971.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15869,./images/347105.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15870,./images/31885.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15871,./images/70497.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15872,./images/2192200.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15873,./images/105104.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
15874,./images/1700810.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15875,./images/269856.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15876,./images/387682.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15877,./images/107070.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15878,./images/2391.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15879,./images/286594.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15880,./images/46267.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
15881,./images/443272.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15882,./images/1436336.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15883,./images/310910.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15884,./images/265459.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15885,./images/237386.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15886,./images/349747.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15887,./images/4184878.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15888,./images/37008.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15889,./images/283915.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15890,./images/77339.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15891,./images/1337589.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15892,./images/295480.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15893,./images/68587.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15894,./images/1646967.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15895,./images/1043903.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15896,./images/65969.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15897,./images/1278379.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15898,./images/63171.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
15899,./images/429898.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15900,./images/88915.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15901,./images/5168192.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15902,./images/1454607.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15903,./images/70814.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15904,./images/1982177.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15905,./images/1754398.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15906,./images/92723.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15907,./images/86946.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15908,./images/117333.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15909,./images/69158.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15910,./images/375063.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15911,./images/1157658.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
