,path,label
5307,./images/395169.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5308,./images/44420.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
5309,./images/364109.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5310,./images/1068680.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5311,./images/67361.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5312,./images/120610.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5313,./images/475860.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5314,./images/1186373.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5315,./images/1692227.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5316,./images/1621039.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5317,./images/808148.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5318,./images/1157685.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5319,./images/274497.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5320,./images/86034.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5321,./images/63583.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5322,./images/1307057.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5323,./images/1943873.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5324,./images/1521877.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5325,./images/82764.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5326,./images/84412.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5327,./images/45009.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5328,./images/113145.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5329,./images/266041.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5330,./images/2165933.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5331,./images/314786.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5332,./images/57840.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5333,./images/1872818.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5334,./images/431077.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5335,./images/103110.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5336,./images/3985604.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5337,./images/67848.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5338,./images/100201.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5339,./images/5769238.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5340,./images/117723.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5341,./images/2910274.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5342,./images/304328.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5343,./images/1068634.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5344,./images/98327.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5345,./images/111003.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5346,./images/428646.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5347,./images/1558865.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5348,./images/243133.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5349,./images/1711425.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5350,./images/118586.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
5351,./images/38787.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5352,./images/1608285.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5353,./images/472622.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5354,./images/1119646.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5355,./images/112887.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5356,./images/274868.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5357,./images/960790.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5358,./images/4786282.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5359,./images/1702004.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5360,./images/60584.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5361,./images/191423.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5362,./images/112408.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5363,./images/1157718.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5364,./images/78740.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5365,./images/418647.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5366,./images/34746.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5367,./images/24028.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5368,./images/1038685.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5369,./images/800308.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
5370,./images/89177.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5371,./images/813980.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5372,./images/47388.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5373,./images/1046997.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5374,./images/430431.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5375,./images/1064932.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5376,./images/142998.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5377,./images/2848292.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5378,./images/1814930.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5379,./images/34399.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5380,./images/291350.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5381,./images/907674.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5382,./images/2486856.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5383,./images/811124.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5384,./images/71129.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5385,./images/97202.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5386,./images/76211.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5387,./images/4176556.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5388,./images/1221143.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5389,./images/1411276.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5390,./images/1839492.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5391,./images/438488.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5392,./images/116130.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5393,./images/832517.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5394,./images/760306.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5395,./images/30424.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5396,./images/2157346.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5397,./images/1550902.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5398,./images/1274300.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5399,./images/43961.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5400,./images/1536440.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5401,./images/852992.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5402,./images/56876.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5403,./images/1583937.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5404,./images/4569240.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5405,./images/110222.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5406,./images/67484.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5407,./images/93431.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5408,./images/19071.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5409,./images/95408.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5410,./images/57622.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5411,./images/38040.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5412,./images/1864253.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5413,./images/107274.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5414,./images/65711.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5415,./images/840040.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5416,./images/2075223.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5417,./images/191754.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5418,./images/3480942.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5419,./images/3667798.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5420,./images/253225.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5421,./images/2315226.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5422,./images/170691.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5423,./images/102562.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5424,./images/1151319.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5425,./images/875025.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5426,./images/93399.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5427,./images/92298.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5428,./images/63647.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5429,./images/399901.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5430,./images/103243.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5431,./images/1741243.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5432,./images/1853563.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5433,./images/122961.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5434,./images/809504.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5435,./images/1332486.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5436,./images/73336.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5437,./images/189133.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5438,./images/64574.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5439,./images/765451.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5440,./images/2005151.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5441,./images/1303782.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5442,./images/91727.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5443,./images/411269.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5444,./images/1185371.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5445,./images/498134.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5446,./images/213905.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5447,./images/251739.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5448,./images/1276105.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5449,./images/156524.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5450,./images/94320.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5451,./images/172627.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5452,./images/1268204.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5453,./images/2071613.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5454,./images/57860.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5455,./images/72200.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5456,./images/60355.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5457,./images/88993.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5458,./images/1093906.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5459,./images/988047.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5460,./images/473102.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5461,./images/40273.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5462,./images/103969.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5463,./images/1032815.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5464,./images/101846.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5465,./images/976222.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5466,./images/215685.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5467,./images/73714.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5468,./images/1364487.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5469,./images/24800.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5470,./images/1513713.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5471,./images/16129.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5472,./images/169624.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5473,./images/1093908.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5474,./images/872230.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5475,./images/1336006.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5476,./images/361841.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5477,./images/1151410.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5478,./images/119418.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5479,./images/399738.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5480,./images/63115.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5481,./images/337610.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5482,./images/3584354.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5483,./images/104147.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5484,./images/58382.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5485,./images/1959438.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5486,./images/60107.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5487,./images/301429.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5488,./images/2854394.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5489,./images/74300.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5490,./images/117883.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5491,./images/460989.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5492,./images/90564.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5493,./images/2093100.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5494,./images/1331297.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5495,./images/64579.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5496,./images/1151922.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5497,./images/1587431.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5498,./images/2313306.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5499,./images/827735.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5500,./images/46006.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5501,./images/39372.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5502,./images/1202515.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5503,./images/120352.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5504,./images/1577055.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5505,./images/1558256.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5506,./images/437407.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5507,./images/79522.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5508,./images/912590.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5509,./images/403056.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5510,./images/49777.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5511,./images/1186238.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5512,./images/1426361.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5513,./images/1264111.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5514,./images/2106420.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5515,./images/1861421.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5516,./images/1472195.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5517,./images/2304426.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5518,./images/102592.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5519,./images/49934.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5520,./images/78467.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5521,./images/3626442.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5522,./images/1611823.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
5523,./images/170452.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5524,./images/1298716.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5525,./images/120631.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5526,./images/814075.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5527,./images/80855.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5528,./images/1323925.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5529,./images/195778.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5530,./images/1159984.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5531,./images/87089.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5532,./images/43983.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5533,./images/1596350.png,"[0.0, 1.0, 1.0, 1.0, 0.0]"
5534,./images/95428.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
5535,./images/46935.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5536,./images/53967.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5537,./images/104389.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5538,./images/1468387.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5539,./images/107958.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5540,./images/847474.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5541,./images/91410.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
5542,./images/101005.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5543,./images/53183.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5544,./images/62414.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5545,./images/213595.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5546,./images/4084844.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5547,./images/87344.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5548,./images/27446.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5549,./images/1410261.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5550,./images/2377132.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5551,./images/2071571.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5552,./images/413466.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5553,./images/94007.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5554,./images/26252.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5555,./images/118901.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5556,./images/47499.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5557,./images/2166616.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5558,./images/302022.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5559,./images/1728979.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5560,./images/2553424.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5561,./images/436364.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5562,./images/331999.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5563,./images/331072.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5564,./images/963794.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5565,./images/187152.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5566,./images/283084.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5567,./images/5038358.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5568,./images/83268.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5569,./images/1579236.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5570,./images/3320232.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5571,./images/156820.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5572,./images/262711.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5573,./images/2772092.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5574,./images/2025526.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5575,./images/2398249.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5576,./images/1562450.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5577,./images/431961.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5578,./images/411705.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5579,./images/482901.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5580,./images/213689.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5581,./images/75045.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5582,./images/213121.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5583,./images/208003.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5584,./images/461674.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5585,./images/1243957.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
5586,./images/32976.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5587,./images/758730.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5588,./images/22827.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5589,./images/832318.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5590,./images/38348.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5591,./images/430634.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5592,./images/64645.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5593,./images/2064849.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5594,./images/57569.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5595,./images/3063516.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5596,./images/96378.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5597,./images/71646.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5598,./images/1647668.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5599,./images/89913.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5600,./images/56537.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5601,./images/262774.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5602,./images/331282.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5603,./images/240505.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5604,./images/64615.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
5605,./images/3735554.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5606,./images/1986953.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5607,./images/3345952.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5608,./images/78326.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5609,./images/77332.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5610,./images/1562568.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5611,./images/111613.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5612,./images/1805297.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5613,./images/270919.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5614,./images/103772.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5615,./images/807006.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5616,./images/487503.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5617,./images/166788.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5618,./images/365675.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5619,./images/3094236.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5620,./images/70694.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5621,./images/341384.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5622,./images/250081.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5623,./images/2023587.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5624,./images/2334779.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5625,./images/1804607.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5626,./images/912583.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5627,./images/1935828.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5628,./images/3172126.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5629,./images/1844770.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5630,./images/111695.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5631,./images/247184.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5632,./images/254686.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5633,./images/177898.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5634,./images/2088919.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5635,./images/399327.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5636,./images/79832.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5637,./images/120659.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5638,./images/1100048.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5639,./images/2048770.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5640,./images/119937.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5641,./images/61761.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5642,./images/319901.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5643,./images/1426362.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5644,./images/65775.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5645,./images/76242.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5646,./images/22183.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5647,./images/446755.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5648,./images/338135.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5649,./images/49815.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5650,./images/1222817.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5651,./images/102984.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5652,./images/112760.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5653,./images/57058.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5654,./images/171819.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5655,./images/70297.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5656,./images/218625.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5657,./images/2008562.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5658,./images/415141.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5659,./images/62245.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5660,./images/18566.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5661,./images/1904996.png,"[1.0, 1.0, 1.0, 0.0, 0.0]"
