,path,label
5895,./images/97858.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5896,./images/67055.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5897,./images/136535.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5898,./images/116619.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5899,./images/76361.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5900,./images/120299.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5901,./images/52837.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5902,./images/75622.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5903,./images/59245.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5904,./images/424129.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5905,./images/1822203.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5906,./images/118764.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5907,./images/104714.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5908,./images/78054.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5909,./images/50783.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5910,./images/357182.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
5911,./images/1270761.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5912,./images/62706.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5913,./images/4935110.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5914,./images/3403194.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5915,./images/373908.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5916,./images/56923.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5917,./images/997188.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5918,./images/795438.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5919,./images/1104126.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5920,./images/64393.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5921,./images/3286052.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5922,./images/63218.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5923,./images/204640.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5924,./images/11652.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5925,./images/2013293.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5926,./images/1954843.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5927,./images/111400.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5928,./images/825225.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5929,./images/1699745.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5930,./images/84395.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5931,./images/115418.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5932,./images/2371399.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5933,./images/117364.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5934,./images/176093.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5935,./images/105924.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5936,./images/89256.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5937,./images/314524.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5938,./images/127626.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5939,./images/1987028.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5940,./images/223384.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5941,./images/388980.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5942,./images/86304.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5943,./images/120804.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5944,./images/60708.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5945,./images/385048.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5946,./images/106559.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5947,./images/1517214.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5948,./images/33754.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5949,./images/1915570.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5950,./images/2992524.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5951,./images/109820.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5952,./images/3579082.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5953,./images/454953.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5954,./images/41622.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5955,./images/1714917.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5956,./images/359013.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5957,./images/469099.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5958,./images/2076220.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5959,./images/79858.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5960,./images/238627.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5961,./images/1139618.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5962,./images/907657.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5963,./images/111180.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5964,./images/108308.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5965,./images/117583.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5966,./images/188694.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5967,./images/1726738.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5968,./images/120805.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5969,./images/1558877.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5970,./images/280760.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5971,./images/316829.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5972,./images/1626135.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5973,./images/1051231.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5974,./images/111845.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5975,./images/59549.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5976,./images/202153.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5977,./images/2665626.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5978,./images/4135844.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5979,./images/1699128.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5980,./images/44953.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5981,./images/1235170.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5982,./images/118906.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5983,./images/3685554.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5984,./images/1519664.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5985,./images/1229822.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5986,./images/1100089.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5987,./images/185534.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5988,./images/71566.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5989,./images/906743.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5990,./images/1401636.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5991,./images/2707848.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5992,./images/1568334.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5993,./images/949564.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5994,./images/981227.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5995,./images/143338.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5996,./images/20442.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5997,./images/1869721.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5998,./images/65955.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5999,./images/41786.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6000,./images/1202522.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6001,./images/74626.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6002,./images/84485.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6003,./images/99703.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6004,./images/50193.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6005,./images/1436034.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6006,./images/92850.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6007,./images/92605.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6008,./images/318635.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6009,./images/90564.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6010,./images/1522189.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6011,./images/87650.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6012,./images/53455.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6013,./images/1037222.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6014,./images/2196055.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6015,./images/39204.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6016,./images/1737747.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6017,./images/21571.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6018,./images/1847584.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6019,./images/1282142.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6020,./images/66098.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6021,./images/160009.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6022,./images/1600195.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6023,./images/1592292.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6024,./images/889595.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6025,./images/55266.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6026,./images/1029340.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6027,./images/237386.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6028,./images/300270.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6029,./images/2883352.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6030,./images/3847390.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6031,./images/116604.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
6032,./images/128370.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6033,./images/142251.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6034,./images/449487.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6035,./images/5312232.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6036,./images/1486616.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6037,./images/70879.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6038,./images/236388.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6039,./images/487273.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6040,./images/101483.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6041,./images/312841.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6042,./images/35689.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6043,./images/3670792.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6044,./images/90251.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6045,./images/20640.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6046,./images/890883.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6047,./images/762111.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6048,./images/422491.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6049,./images/1710900.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6050,./images/82951.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6051,./images/86412.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6052,./images/195002.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6053,./images/43660.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6054,./images/286864.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6055,./images/65836.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6056,./images/41278.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6057,./images/73887.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6058,./images/275408.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6059,./images/4537412.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6060,./images/2277860.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6061,./images/90775.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6062,./images/184596.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
6063,./images/460485.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6064,./images/16654.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6065,./images/52877.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6066,./images/1289406.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6067,./images/2290840.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6068,./images/107756.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6069,./images/278295.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
6070,./images/410377.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6071,./images/99729.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6072,./images/438097.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6073,./images/48481.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6074,./images/75415.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6075,./images/494222.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6076,./images/1424432.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6077,./images/1811307.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6078,./images/810916.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6079,./images/963965.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6080,./images/93145.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
6081,./images/1534075.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6082,./images/187809.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6083,./images/279064.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6084,./images/160401.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6085,./images/26519.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6086,./images/150338.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6087,./images/77533.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6088,./images/60168.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6089,./images/104014.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6090,./images/246834.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6091,./images/95655.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6092,./images/208629.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6093,./images/1918886.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6094,./images/60770.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6095,./images/74251.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6096,./images/306434.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
6097,./images/211286.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6098,./images/29593.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6099,./images/2039331.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6100,./images/45144.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6101,./images/3249414.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6102,./images/475293.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6103,./images/439876.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6104,./images/177971.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6105,./images/104082.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6106,./images/79428.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
6107,./images/3358552.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6108,./images/76398.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6109,./images/41855.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6110,./images/16847.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6111,./images/64451.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6112,./images/209368.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6113,./images/25844.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6114,./images/342804.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6115,./images/70634.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6116,./images/314353.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6117,./images/3735246.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6118,./images/188030.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6119,./images/88740.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6120,./images/320244.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6121,./images/1286798.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6122,./images/50192.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
6123,./images/422295.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6124,./images/2901548.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
6125,./images/892096.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6126,./images/1247683.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6127,./images/1420543.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6128,./images/1483025.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6129,./images/1931533.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
6130,./images/99816.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6131,./images/1202515.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6132,./images/859601.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
6133,./images/68650.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6134,./images/88895.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6135,./images/16220.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6136,./images/1280567.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6137,./images/1714110.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6138,./images/91188.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6139,./images/2507238.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6140,./images/111469.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6141,./images/65775.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6142,./images/119347.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6143,./images/171865.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6144,./images/1893218.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6145,./images/169606.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
6146,./images/1835955.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6147,./images/369060.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6148,./images/93399.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6149,./images/2488220.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6150,./images/2784004.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6151,./images/1377575.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
6152,./images/99629.png,"[1.0, 1.0, 1.0, 0.0, 0.0]"
6153,./images/60877.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6154,./images/456121.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6155,./images/368668.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6156,./images/89124.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6157,./images/28695.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6158,./images/60446.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6159,./images/2278392.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6160,./images/3627488.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6161,./images/99763.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6162,./images/35881.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6163,./images/4016588.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6164,./images/82252.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6165,./images/1176727.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6166,./images/27200.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6167,./images/75232.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6168,./images/175880.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6169,./images/3091282.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6170,./images/102587.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6171,./images/28829.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6172,./images/50252.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6173,./images/62311.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6174,./images/414951.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6175,./images/122136.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6176,./images/346932.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6177,./images/4083076.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6178,./images/1307057.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6179,./images/82131.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6180,./images/1820400.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6181,./images/3090670.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6182,./images/452643.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6183,./images/2567712.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6184,./images/25189.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6185,./images/302361.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
6186,./images/914845.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6187,./images/68612.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6188,./images/42960.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6189,./images/90888.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6190,./images/1174732.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6191,./images/240033.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6192,./images/1186803.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
6193,./images/3214286.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6194,./images/1404661.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6195,./images/3284178.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6196,./images/416675.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6197,./images/54350.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6198,./images/115940.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6199,./images/2855648.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6200,./images/1554091.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6201,./images/367195.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6202,./images/120841.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6203,./images/468965.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6204,./images/36027.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6205,./images/78683.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6206,./images/45554.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6207,./images/2404425.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6208,./images/1485698.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6209,./images/83624.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6210,./images/2232345.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6211,./images/89413.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6212,./images/107156.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6213,./images/36962.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6214,./images/22660.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6215,./images/2139851.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6216,./images/1361558.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6217,./images/138795.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6218,./images/98136.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6219,./images/75190.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6220,./images/1643222.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6221,./images/241373.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6222,./images/1449175.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6223,./images/56255.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6224,./images/927595.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6225,./images/3322940.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6226,./images/4451458.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6227,./images/82095.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6228,./images/338097.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6229,./images/59930.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6230,./images/1700258.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6231,./images/136244.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6232,./images/105777.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6233,./images/139738.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
6234,./images/123847.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6235,./images/1371574.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6236,./images/65360.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6237,./images/82817.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6238,./images/385363.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6239,./images/3072182.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6240,./images/43071.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
6241,./images/1772264.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6242,./images/126711.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6243,./images/66058.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6244,./images/47388.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6245,./images/366943.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6246,./images/44355.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6247,./images/131596.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6248,./images/427327.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6249,./images/74478.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6250,./images/156031.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
