,path,label
6159,./images/313285.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6160,./images/42369.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6161,./images/103303.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
6162,./images/92897.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6163,./images/1975179.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6164,./images/225535.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6165,./images/2676710.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6166,./images/178031.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6167,./images/71790.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6168,./images/112722.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6169,./images/424509.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6170,./images/47567.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6171,./images/1509636.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6172,./images/1837587.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6173,./images/52287.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6174,./images/48600.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6175,./images/1548629.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6176,./images/1049956.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6177,./images/44497.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6178,./images/37892.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6179,./images/271003.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6180,./images/2488310.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6181,./images/1674772.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6182,./images/1386604.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6183,./images/464196.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6184,./images/226919.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6185,./images/82559.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
6186,./images/117887.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6187,./images/119099.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6188,./images/1524148.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6189,./images/480271.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6190,./images/65641.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6191,./images/99253.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6192,./images/364970.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6193,./images/3702652.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6194,./images/342777.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6195,./images/17423.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6196,./images/116493.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6197,./images/73341.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6198,./images/765444.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6199,./images/360025.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6200,./images/119471.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6201,./images/3646722.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6202,./images/4085696.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6203,./images/308808.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6204,./images/974661.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6205,./images/58604.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6206,./images/41870.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6207,./images/48104.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6208,./images/86383.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6209,./images/37671.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6210,./images/815250.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6211,./images/945513.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
6212,./images/391198.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6213,./images/248190.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6214,./images/36079.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6215,./images/1740707.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6216,./images/60538.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6217,./images/88740.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6218,./images/64285.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6219,./images/800320.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6220,./images/15119.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6221,./images/446013.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6222,./images/227538.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
6223,./images/276276.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6224,./images/2181941.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6225,./images/2952634.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6226,./images/993842.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6227,./images/113081.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6228,./images/37630.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6229,./images/783612.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6230,./images/497539.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6231,./images/93533.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6232,./images/1016307.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6233,./images/1032821.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6234,./images/292886.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
6235,./images/3547740.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6236,./images/1675163.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6237,./images/86617.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6238,./images/3520318.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6239,./images/189814.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6240,./images/49434.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6241,./images/215135.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6242,./images/43041.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6243,./images/1369667.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6244,./images/233418.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6245,./images/378194.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6246,./images/3410666.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6247,./images/1595656.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6248,./images/95094.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6249,./images/1759682.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6250,./images/1449283.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6251,./images/48350.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6252,./images/98635.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6253,./images/118768.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6254,./images/246404.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6255,./images/87078.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6256,./images/85380.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6257,./images/1712261.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6258,./images/96337.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6259,./images/831280.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6260,./images/1424310.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6261,./images/345852.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6262,./images/770828.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6263,./images/37099.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6264,./images/45589.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6265,./images/4824302.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6266,./images/246593.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6267,./images/45991.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
6268,./images/475243.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6269,./images/52138.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6270,./images/248928.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6271,./images/2017486.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6272,./images/1935302.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6273,./images/60196.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6274,./images/1714176.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6275,./images/2510620.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6276,./images/1502404.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6277,./images/477991.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6278,./images/1070887.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
6279,./images/11904.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6280,./images/2153963.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6281,./images/465436.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6282,./images/289213.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6283,./images/78942.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6284,./images/1418702.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6285,./images/469897.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6286,./images/69823.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6287,./images/70363.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
6288,./images/1085382.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6289,./images/80516.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6290,./images/179940.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6291,./images/2667380.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6292,./images/3332064.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6293,./images/63363.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6294,./images/37604.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6295,./images/484039.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6296,./images/41790.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6297,./images/3729920.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6298,./images/65484.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6299,./images/1433528.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6300,./images/85136.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6301,./images/106833.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6302,./images/79696.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6303,./images/1125929.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6304,./images/60697.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6305,./images/450295.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6306,./images/2305051.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6307,./images/106535.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6308,./images/1188985.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6309,./images/40597.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6310,./images/36629.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6311,./images/103977.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6312,./images/40766.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6313,./images/396184.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6314,./images/56961.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6315,./images/94786.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6316,./images/283530.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6317,./images/51143.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6318,./images/230334.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6319,./images/96119.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6320,./images/73631.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6321,./images/97159.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6322,./images/1836212.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6323,./images/20439.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6324,./images/330247.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6325,./images/114345.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6326,./images/81677.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6327,./images/128221.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6328,./images/102566.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6329,./images/1031280.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6330,./images/50246.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6331,./images/10281.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6332,./images/77682.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6333,./images/106680.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6334,./images/213565.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6335,./images/110064.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6336,./images/4437216.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6337,./images/780180.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6338,./images/161010.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6339,./images/1310569.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6340,./images/72831.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6341,./images/290321.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6342,./images/1869360.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6343,./images/279331.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6344,./images/181618.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6345,./images/61107.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6346,./images/844671.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6347,./images/848577.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6348,./images/451090.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6349,./images/418110.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6350,./images/363780.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6351,./images/81506.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6352,./images/32209.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
6353,./images/67549.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6354,./images/94596.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6355,./images/432972.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6356,./images/1178663.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6357,./images/417189.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6358,./images/331834.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6359,./images/1530991.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6360,./images/2043814.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6361,./images/1014691.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6362,./images/109297.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6363,./images/88194.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6364,./images/73389.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6365,./images/114609.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6366,./images/1611224.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6367,./images/90186.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6368,./images/1672214.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6369,./images/3061836.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6370,./images/25251.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
6371,./images/325191.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6372,./images/1139797.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6373,./images/82332.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6374,./images/122082.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6375,./images/1356395.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6376,./images/191625.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6377,./images/3826814.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6378,./images/1459467.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6379,./images/1315962.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6380,./images/1699762.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6381,./images/119865.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
6382,./images/3778402.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6383,./images/1773315.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6384,./images/74360.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6385,./images/106827.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6386,./images/400507.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6387,./images/10821.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6388,./images/4030442.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6389,./images/298845.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6390,./images/2573198.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6391,./images/89647.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6392,./images/70358.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6393,./images/2409302.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
6394,./images/5364518.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6395,./images/1720263.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6396,./images/1672218.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6397,./images/1261862.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6398,./images/2140619.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6399,./images/239060.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6400,./images/499262.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6401,./images/2910342.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6402,./images/1500906.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6403,./images/2131698.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6404,./images/110374.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6405,./images/234516.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6406,./images/1537401.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6407,./images/70641.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6408,./images/2594428.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6409,./images/2636124.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6410,./images/2125501.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6411,./images/4079776.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6412,./images/476240.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6413,./images/1772424.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6414,./images/56023.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6415,./images/1535495.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6416,./images/118614.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6417,./images/1012757.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6418,./images/1662534.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6419,./images/3341582.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6420,./images/1094277.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6421,./images/2092011.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6422,./images/494271.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6423,./images/183869.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
6424,./images/443473.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6425,./images/99566.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6426,./images/74147.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6427,./images/800191.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6428,./images/22718.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6429,./images/1945084.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6430,./images/758786.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6431,./images/29850.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6432,./images/1014799.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6433,./images/120053.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
6434,./images/167479.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6435,./images/315232.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6436,./images/97118.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6437,./images/425321.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6438,./images/328538.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6439,./images/1851006.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6440,./images/2503944.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6441,./images/2457282.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6442,./images/2371158.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6443,./images/1605803.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6444,./images/2452386.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6445,./images/346156.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6446,./images/870122.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6447,./images/109010.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
6448,./images/2536428.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6449,./images/1247658.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6450,./images/166110.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6451,./images/850677.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6452,./images/2234429.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6453,./images/102057.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6454,./images/800159.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6455,./images/102813.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6456,./images/35616.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6457,./images/76095.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6458,./images/63369.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6459,./images/55910.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6460,./images/110684.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6461,./images/30149.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6462,./images/73155.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6463,./images/1000095.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6464,./images/3091242.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6465,./images/57012.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6466,./images/456836.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6467,./images/49794.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6468,./images/1335975.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6469,./images/347618.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6470,./images/89670.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6471,./images/463903.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6472,./images/76271.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6473,./images/1489097.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6474,./images/460902.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6475,./images/222851.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6476,./images/1235170.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6477,./images/1425257.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6478,./images/2304953.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6479,./images/83967.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6480,./images/3819668.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6481,./images/1174042.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6482,./images/1105742.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6483,./images/826606.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
6484,./images/252489.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6485,./images/3774870.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6486,./images/43949.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6487,./images/113369.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6488,./images/37120.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6489,./images/101786.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6490,./images/85816.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6491,./images/35744.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6492,./images/1608368.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6493,./images/22251.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
6494,./images/4477936.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6495,./images/100157.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6496,./images/65970.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6497,./images/221097.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6498,./images/319728.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6499,./images/1016321.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6500,./images/75132.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6501,./images/182526.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6502,./images/430063.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6503,./images/101452.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6504,./images/55241.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6505,./images/113117.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6506,./images/69281.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6507,./images/342492.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6508,./images/451631.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6509,./images/479937.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6510,./images/370082.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6511,./images/102913.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6512,./images/1499213.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6513,./images/91406.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
