,path,label
5700,./images/199314.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5701,./images/3486648.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5702,./images/1822266.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5703,./images/42206.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5704,./images/4593108.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5705,./images/23847.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5706,./images/337708.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5707,./images/1318514.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5708,./images/114367.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5709,./images/862748.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5710,./images/1294688.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5711,./images/25126.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5712,./images/35318.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5713,./images/1059233.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5714,./images/3687310.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5715,./images/1226774.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5716,./images/94357.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5717,./images/348876.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5718,./images/191397.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5719,./images/445935.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5720,./images/91276.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5721,./images/52191.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5722,./images/3508566.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5723,./images/190419.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5724,./images/85970.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5725,./images/480249.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5726,./images/1270291.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5727,./images/1433822.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5728,./images/325352.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5729,./images/1013860.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5730,./images/104147.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5731,./images/4078672.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5732,./images/2381335.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5733,./images/5463378.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5734,./images/1728239.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5735,./images/1515205.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5736,./images/115647.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5737,./images/2071582.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5738,./images/2343371.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5739,./images/251640.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5740,./images/1292644.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
5741,./images/217019.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5742,./images/21283.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5743,./images/1424310.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5744,./images/492463.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5745,./images/1890375.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5746,./images/111257.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5747,./images/391891.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5748,./images/2751310.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5749,./images/783550.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5750,./images/45012.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5751,./images/2536086.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5752,./images/1961324.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5753,./images/841027.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5754,./images/391229.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5755,./images/295721.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5756,./images/1510918.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5757,./images/80149.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5758,./images/256627.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5759,./images/99040.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5760,./images/50213.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5761,./images/1165253.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5762,./images/257289.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5763,./images/100502.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5764,./images/1125254.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5765,./images/69109.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5766,./images/2058617.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5767,./images/439491.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5768,./images/51087.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5769,./images/42804.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5770,./images/23486.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5771,./images/85127.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5772,./images/355315.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5773,./images/377744.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5774,./images/1659611.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5775,./images/984200.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5776,./images/113935.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5777,./images/236157.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
5778,./images/291330.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5779,./images/1943765.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5780,./images/381131.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5781,./images/88812.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5782,./images/42372.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5783,./images/91859.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5784,./images/2193782.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5785,./images/108160.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5786,./images/363532.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5787,./images/196216.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5788,./images/62096.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5789,./images/1583303.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5790,./images/1712502.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5791,./images/95271.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5792,./images/118308.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5793,./images/439197.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5794,./images/104054.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5795,./images/269857.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5796,./images/1159985.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5797,./images/336693.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5798,./images/284492.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5799,./images/346156.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5800,./images/73600.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5801,./images/123923.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5802,./images/51134.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5803,./images/808148.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5804,./images/857191.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5805,./images/11521.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5806,./images/57076.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5807,./images/496436.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5808,./images/80801.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5809,./images/2073510.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5810,./images/210964.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5811,./images/3059656.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5812,./images/106642.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5813,./images/2752758.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5814,./images/67921.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5815,./images/317965.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5816,./images/2593230.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5817,./images/20269.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5818,./images/2371381.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5819,./images/1462769.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5820,./images/35140.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5821,./images/25214.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5822,./images/1834303.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5823,./images/90849.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5824,./images/130172.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5825,./images/2468606.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5826,./images/5317546.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5827,./images/216750.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5828,./images/45897.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5829,./images/71200.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5830,./images/804555.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5831,./images/31863.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5832,./images/879220.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5833,./images/379060.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5834,./images/1045778.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5835,./images/2480784.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5836,./images/811128.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5837,./images/53901.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5838,./images/128089.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5839,./images/43067.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5840,./images/1038971.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5841,./images/125971.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5842,./images/48500.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5843,./images/3111626.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5844,./images/97328.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5845,./images/1323941.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5846,./images/50825.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5847,./images/1692504.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5848,./images/178544.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5849,./images/47813.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5850,./images/69833.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5851,./images/101751.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5852,./images/65890.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5853,./images/3139072.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5854,./images/1542930.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5855,./images/1756791.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5856,./images/36922.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5857,./images/162023.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5858,./images/286482.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5859,./images/267363.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5860,./images/291400.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5861,./images/2299842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5862,./images/120514.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5863,./images/1300851.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5864,./images/1504978.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5865,./images/119973.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5866,./images/4247618.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5867,./images/80491.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5868,./images/2147365.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5869,./images/4300028.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5870,./images/286152.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5871,./images/67411.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5872,./images/4180650.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5873,./images/384712.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5874,./images/369441.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5875,./images/61398.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5876,./images/1294164.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5877,./images/2366035.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5878,./images/85297.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5879,./images/319685.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5880,./images/61594.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5881,./images/1259615.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5882,./images/4776564.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5883,./images/388973.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5884,./images/102951.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5885,./images/1942831.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5886,./images/41847.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5887,./images/1954352.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5888,./images/20425.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5889,./images/110008.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5890,./images/2113820.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5891,./images/1429448.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5892,./images/1119191.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5893,./images/1078588.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5894,./images/2911668.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5895,./images/1430607.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5896,./images/78444.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5897,./images/113399.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5898,./images/1221133.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5899,./images/762125.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5900,./images/310044.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5901,./images/2268617.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5902,./images/67924.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5903,./images/39243.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5904,./images/156408.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5905,./images/88853.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5906,./images/323572.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5907,./images/106379.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5908,./images/246645.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5909,./images/33517.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5910,./images/37096.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5911,./images/241357.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5912,./images/57883.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5913,./images/70552.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5914,./images/51378.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5915,./images/1045655.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5916,./images/99028.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5917,./images/41232.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5918,./images/57546.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5919,./images/497298.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5920,./images/25347.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5921,./images/991243.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5922,./images/197467.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5923,./images/102799.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5924,./images/35836.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5925,./images/425210.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5926,./images/67500.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5927,./images/5225338.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5928,./images/113987.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5929,./images/1558575.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5930,./images/104409.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5931,./images/3923662.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5932,./images/35093.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5933,./images/103957.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5934,./images/2998406.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5935,./images/2918436.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5936,./images/436498.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5937,./images/49012.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5938,./images/361411.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5939,./images/115750.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5940,./images/3342430.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5941,./images/140785.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5942,./images/5737882.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5943,./images/59094.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5944,./images/1792794.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5945,./images/1912398.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5946,./images/1333117.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5947,./images/2298384.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5948,./images/95388.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5949,./images/88865.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5950,./images/1242527.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5951,./images/47192.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5952,./images/74785.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5953,./images/762105.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5954,./images/217355.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5955,./images/274868.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5956,./images/1020558.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5957,./images/2911342.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5958,./images/289229.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5959,./images/1714832.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5960,./images/948544.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5961,./images/2104994.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5962,./images/117103.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5963,./images/2827908.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5964,./images/85780.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5965,./images/244199.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5966,./images/113658.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5967,./images/498118.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5968,./images/2114375.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5969,./images/4437046.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5970,./images/210629.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5971,./images/2082415.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5972,./images/75140.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5973,./images/285742.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5974,./images/307507.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5975,./images/58331.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5976,./images/4008758.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5977,./images/436857.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5978,./images/53796.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5979,./images/1047007.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5980,./images/64625.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5981,./images/1247704.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5982,./images/832266.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5983,./images/126250.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5984,./images/477347.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5985,./images/57259.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5986,./images/1654523.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5987,./images/115735.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5988,./images/2329188.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5989,./images/112453.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5990,./images/1407061.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5991,./images/101811.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5992,./images/61912.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5993,./images/74483.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5994,./images/70622.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5995,./images/473174.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5996,./images/2991922.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5997,./images/74798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5998,./images/970519.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5999,./images/486665.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6000,./images/208988.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6001,./images/484211.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6002,./images/3230608.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6003,./images/65541.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6004,./images/63033.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6005,./images/2082180.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6006,./images/61773.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6007,./images/1331297.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6008,./images/120657.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6009,./images/346723.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6010,./images/92879.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6011,./images/295362.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6012,./images/78035.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6013,./images/69007.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6014,./images/1047540.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6015,./images/2224075.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6016,./images/1661862.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6017,./images/441909.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
6018,./images/272884.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6019,./images/103301.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6020,./images/48791.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6021,./images/1077274.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6022,./images/83629.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6023,./images/68629.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6024,./images/444913.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6025,./images/119141.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6026,./images/1398949.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6027,./images/77807.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6028,./images/109785.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6029,./images/1248971.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6030,./images/47567.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6031,./images/84538.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6032,./images/2251090.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6033,./images/1593807.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6034,./images/81350.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6035,./images/479074.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6036,./images/457121.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6037,./images/2178941.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6038,./images/331508.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6039,./images/80711.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6040,./images/143428.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6041,./images/347718.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6042,./images/243759.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6043,./images/1606789.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6044,./images/38760.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6045,./images/203635.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6046,./images/400761.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6047,./images/1149361.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
6048,./images/1742336.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6049,./images/1999987.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6050,./images/43288.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6051,./images/88161.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6052,./images/69807.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6053,./images/421729.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
6054,./images/57715.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
